soil_moisture,temperature,humidity,soil_type,season,rainfall,recommended_crop
47.1,26.4,51.3,sandy,kharif,3.1,sunflower
38.4,24.1,52.1,loamy,rabi,0.1,wheat
84.3,27.3,76.1,silty,kharif,5.3,rice
35.6,35.4,56.1,loamy,kharif,1.1,cotton
32.6,18.6,42.8,loamy,rabi,0.1,mustard
73.3,28.6,74.8,clay,kharif,7.9,sugarcane
40.8,25.6,66.0,loamy,kharif,2.1,sunflower
50.6,33.5,49.9,sandy,kharif,2.5,cotton
41.0,24.6,57.1,sandy,kharif,2.8,sunflower
60.7,27.4,68.6,clay_loam,kharif,4.9,maize
73.6,29.1,91.0,silty,kharif,9.5,rice
45.4,21.2,62.0,sandy,kharif,2.5,sunflower
48.2,18.8,49.9,loamy,rabi,0.0,wheat
78.8,34.0,77.1,clay,kharif,6.4,sugarcane
67.5,24.0,61.0,clay_loam,kharif,1.6,maize
38.2,11.9,51.2,loamy,rabi,0.4,mustard
47.3,21.8,56.1,clay_loam,rabi,1.3,chickpea
43.8,20.7,60.7,clay_loam,rabi,0.6,wheat
35.1,10.8,54.9,sandy,rabi,1.5,mustard
51.6,19.8,63.8,clay_loam,kharif,1.8,maize
41.5,34.6,58.6,sandy,kharif,1.2,cotton
84.7,34.8,75.8,silty,kharif,11.1,rice
59.2,22.4,51.9,silty,rabi,1.4,wheat
49.1,34.7,51.0,sandy,kharif,0.5,cotton
50.8,19.8,52.8,loamy,rabi,0.4,chickpea
75.9,29.6,85.0,clay,kharif,3.5,sugarcane
46.5,33.3,59.5,sandy,kharif,0.9,cotton
67.6,30.5,80.5,clay,kharif,5.2,sugarcane
56.5,21.5,70.3,loamy,rabi,1.7,wheat
63.2,27.5,57.9,clay_loam,kharif,4.4,maize
70.9,27.4,76.7,clay,kharif,7.5,sugarcane
58.7,23.2,52.8,silty,rabi,0.1,wheat
35.8,21.2,60.1,loamy,rabi,0.0,chickpea
43.5,28.5,66.5,sandy,kharif,2.9,sunflower
56.2,27.8,79.9,clay_loam,kharif,5.0,maize
70.9,36.0,76.3,clay_loam,kharif,5.7,sugarcane
68.5,28.0,56.6,loamy,kharif,4.2,maize
85.8,32.4,77.5,clay_loam,kharif,6.6,sugarcane
46.8,17.8,54.9,silty,rabi,0.0,wheat
52.2,34.5,58.6,loamy,kharif,2.3,cotton
59.3,26.0,80.5,clay_loam,kharif,4.7,maize
42.0,23.3,64.8,sandy,kharif,1.0,sunflower
58.6,24.7,79.6,loamy,kharif,2.2,maize
76.3,34.9,80.5,silty,kharif,9.2,rice
77.3,32.6,77.9,clay,kharif,7.0,sugarcane
64.1,25.2,75.1,clay,kharif,5.3,sugarcane
89.7,33.7,82.9,clay,kharif,9.3,rice
41.1,23.8,58.1,clay_loam,rabi,1.7,chickpea
32.5,25.8,62.0,loamy,rabi,0.9,chickpea
29.5,36.1,50.0,sandy,kharif,2.5,cotton
40.5,22.3,67.4,clay_loam,rabi,0.5,wheat
94.3,24.6,79.9,clay,kharif,6.9,rice
53.4,16.1,56.9,clay_loam,rabi,0.5,wheat
66.6,29.4,71.4,loamy,kharif,4.3,maize
66.6,31.4,85.9,clay_loam,kharif,3.3,sugarcane
57.1,32.1,67.0,clay_loam,kharif,2.3,maize
33.7,11.8,46.9,loamy,rabi,1.1,mustard
45.4,24.4,56.6,loamy,rabi,0.9,chickpea
57.8,23.7,63.6,sandy,kharif,3.2,sunflower
46.7,19.9,66.5,loamy,rabi,0.6,wheat
50.2,23.0,73.2,loamy,kharif,1.7,maize
40.4,9.6,46.1,sandy,rabi,0.0,mustard
50.2,20.4,65.3,clay_loam,kharif,4.3,maize
31.0,12.5,48.3,sandy,rabi,0.3,mustard
50.7,21.8,53.9,sandy,kharif,1.6,sunflower
33.9,25.4,51.5,loamy,rabi,0.6,chickpea
35.7,15.3,37.3,loamy,rabi,0.6,mustard
42.0,34.0,61.2,loamy,kharif,0.4,cotton
82.4,24.0,79.8,clay,kharif,10.7,rice
58.1,30.6,51.0,sandy,kharif,2.8,sunflower
89.6,30.0,86.7,silty,kharif,6.9,rice
94.8,30.3,82.3,silty,kharif,7.7,rice
68.6,31.2,74.2,clay,kharif,4.2,sugarcane
64.4,21.1,73.2,loamy,kharif,3.8,maize
37.7,36.4,53.6,sandy,kharif,2.2,cotton
49.9,22.2,61.0,loamy,rabi,2.1,wheat
49.3,22.4,62.4,silty,rabi,0.2,wheat
39.3,32.6,57.1,loamy,kharif,1.2,cotton
82.5,28.3,83.5,clay,kharif,11.5,rice
49.0,18.4,68.9,silty,rabi,1.1,wheat
49.6,22.0,78.0,clay_loam,kharif,5.5,maize
59.9,29.1,55.6,sandy,kharif,1.0,sunflower
43.4,16.5,62.9,clay_loam,rabi,0.0,wheat
46.5,18.9,57.4,silty,rabi,0.2,wheat
66.0,28.1,78.1,loamy,kharif,3.3,maize
47.7,28.5,69.1,loamy,kharif,1.2,sunflower
46.4,30.4,56.3,loamy,kharif,0.3,sunflower
33.8,17.7,42.6,sandy,rabi,0.0,mustard
81.7,27.8,73.7,clay_loam,kharif,4.6,sugarcane
31.8,25.4,60.2,sandy,kharif,0.6,cotton
91.2,27.7,87.2,clay,kharif,11.0,rice
66.4,21.0,66.5,loamy,kharif,2.2,maize
64.0,26.7,78.6,clay_loam,kharif,3.9,maize
43.2,11.7,56.2,loamy,rabi,1.2,mustard
55.4,23.4,64.6,loamy,kharif,2.9,maize
60.5,18.6,72.3,loamy,kharif,0.9,maize
41.4,18.4,62.1,sandy,kharif,2.7,sunflower
65.3,20.6,73.6,loamy,kharif,3.3,maize
37.9,19.1,53.4,loamy,rabi,1.1,chickpea
81.0,36.7,81.1,clay,kharif,6.4,sugarcane
25.7,22.1,56.0,loamy,rabi,0.0,mustard
31.4,15.6,41.0,sandy,rabi,0.8,mustard
30.8,9.9,54.8,sandy,rabi,0.8,mustard
42.2,24.5,47.7,silty,rabi,0.6,wheat
44.1,23.3,55.2,sandy,kharif,0.2,sunflower
50.3,17.8,64.0,silty,rabi,0.7,wheat
32.6,30.4,55.1,sandy,kharif,1.4,cotton
80.6,24.8,92.3,clay,kharif,11.7,rice
41.5,20.9,59.0,clay_loam,rabi,1.2,chickpea
75.4,26.8,77.8,silty,kharif,9.9,rice
56.9,29.1,58.8,loamy,kharif,1.9,sunflower
30.2,24.5,46.8,clay_loam,rabi,1.4,chickpea
47.6,22.0,59.3,loamy,rabi,2.0,chickpea
84.6,34.4,81.3,clay,kharif,6.6,sugarcane
90.8,32.1,77.1,clay,kharif,8.0,rice
31.9,17.6,54.7,clay_loam,rabi,1.0,chickpea
37.6,39.4,59.2,sandy,kharif,0.2,cotton
85.6,31.5,88.2,silty,kharif,10.3,rice
63.0,27.4,82.3,clay,kharif,8.4,sugarcane
53.0,30.2,63.9,loamy,kharif,3.0,maize
47.1,16.1,45.7,clay_loam,rabi,1.6,chickpea
56.3,29.2,58.7,loamy,kharif,1.7,sunflower
52.5,26.7,70.1,clay_loam,kharif,2.9,maize
85.4,34.7,76.5,clay,kharif,6.9,sugarcane
81.0,33.5,87.3,silty,kharif,12.1,rice
48.1,29.2,54.3,loamy,kharif,0.1,cotton
39.8,17.0,67.8,clay_loam,rabi,2.3,chickpea
91.4,26.9,81.5,clay,kharif,8.1,rice
40.9,12.7,53.2,loamy,rabi,0.2,mustard
42.1,23.8,60.0,loamy,rabi,0.0,chickpea
75.7,34.0,82.6,silty,kharif,8.8,rice
64.3,25.6,63.5,loamy,kharif,2.3,maize
79.2,36.1,73.6,clay_loam,kharif,6.6,sugarcane
51.5,21.9,52.9,loamy,rabi,0.4,wheat
53.5,22.2,62.4,loamy,kharif,2.3,sunflower
84.9,33.6,74.7,clay,kharif,7.0,sugarcane
52.5,23.2,55.8,loamy,rabi,0.0,chickpea
46.0,24.6,60.5,sandy,kharif,1.8,sunflower
71.5,32.1,84.9,clay_loam,kharif,6.2,sugarcane
38.6,21.1,46.0,clay_loam,rabi,1.6,chickpea
39.8,22.5,53.2,clay_loam,rabi,2.4,chickpea
47.6,23.0,66.1,silty,rabi,1.4,wheat
39.9,30.4,63.1,loamy,kharif,0.4,cotton
95.3,32.8,80.0,silty,kharif,8.9,rice
62.5,25.1,56.4,clay_loam,kharif,4.8,maize
49.4,15.3,52.0,clay_loam,rabi,0.6,wheat
40.1,17.4,53.7,loamy,rabi,2.0,chickpea
85.4,27.3,82.9,clay,kharif,12.2,rice
44.0,22.1,54.7,loamy,rabi,1.6,wheat
51.5,26.3,67.2,loamy,kharif,2.5,maize
70.9,28.6,73.9,silty,kharif,9.3,rice
73.0,24.6,75.6,loamy,kharif,5.5,maize
32.9,16.4,58.0,clay_loam,rabi,1.7,chickpea
78.4,34.7,86.3,clay,kharif,10.5,rice
47.5,25.2,51.9,loamy,kharif,2.2,sunflower
76.5,27.4,83.0,clay,kharif,10.5,rice
54.6,28.4,66.5,clay_loam,kharif,1.3,maize
33.3,36.1,62.5,loamy,kharif,1.6,cotton
45.2,21.6,54.7,clay_loam,rabi,0.1,chickpea
51.6,22.2,61.0,loamy,rabi,0.9,wheat
59.3,23.4,59.4,loamy,kharif,2.4,sunflower
66.6,33.1,73.4,clay_loam,kharif,4.2,sugarcane
52.8,25.6,67.2,sandy,kharif,3.2,sunflower
63.3,26.1,69.8,clay,kharif,7.4,sugarcane
49.4,21.0,59.9,clay_loam,rabi,0.6,wheat
44.7,21.2,50.0,loamy,rabi,2.2,chickpea
42.2,34.2,52.9,loamy,kharif,0.0,cotton
75.3,32.6,79.3,clay,kharif,7.3,rice
35.1,20.9,54.2,loamy,rabi,1.6,wheat
51.7,30.2,64.9,loamy,kharif,1.0,sunflower
48.1,20.3,64.1,silty,rabi,0.0,wheat
89.0,34.1,81.1,clay,kharif,10.7,rice
34.5,34.8,58.6,sandy,kharif,2.1,cotton
85.7,33.7,86.2,silty,kharif,6.3,rice
35.9,12.8,62.2,sandy,rabi,0.0,mustard
47.7,19.1,63.0,loamy,kharif,4.6,maize
91.1,27.9,85.1,silty,kharif,10.7,rice
82.7,26.9,82.7,clay_loam,kharif,6.1,sugarcane
72.9,27.4,74.0,clay,kharif,8.3,sugarcane
85.4,27.0,84.8,clay,kharif,11.2,rice
46.4,14.7,56.6,silty,rabi,1.6,wheat
34.8,20.9,61.7,loamy,rabi,1.6,chickpea
75.3,23.2,80.2,clay,kharif,8.2,rice
38.7,26.1,65.7,sandy,kharif,2.8,sunflower
44.5,33.9,62.8,sandy,kharif,1.7,cotton
36.8,34.1,61.2,loamy,kharif,2.2,cotton
67.2,29.4,79.3,clay_loam,kharif,6.7,sugarcane
31.1,19.3,40.9,loamy,rabi,1.4,mustard
35.2,29.8,53.8,sandy,kharif,1.0,cotton
65.8,25.6,81.7,clay_loam,kharif,4.0,sugarcane
85.4,27.9,88.1,silty,kharif,11.5,rice
45.1,36.0,52.3,loamy,kharif,0.9,cotton
95.5,25.6,88.6,clay,kharif,9.5,rice
68.2,26.5,61.4,clay_loam,kharif,4.0,maize
83.2,33.7,79.2,clay,kharif,7.3,rice
35.4,23.4,52.2,clay_loam,rabi,1.8,chickpea
22.8,17.6,49.2,sandy,rabi,0.6,mustard
45.6,22.8,56.8,loamy,kharif,2.6,sunflower
44.3,23.0,58.6,loamy,rabi,1.1,chickpea
45.0,35.3,60.8,sandy,kharif,2.5,cotton
64.0,31.6,72.3,clay,kharif,4.6,sugarcane
63.9,30.1,82.7,clay_loam,kharif,5.5,sugarcane
36.9,35.8,59.8,loamy,kharif,0.9,cotton
68.9,34.3,88.8,clay,kharif,12.0,rice
71.3,25.5,79.4,clay,kharif,4.2,sugarcane
35.1,22.4,62.9,clay_loam,rabi,1.3,chickpea
23.9,10.4,50.5,loamy,rabi,0.2,mustard
86.3,34.9,80.3,clay,kharif,6.6,rice
43.9,26.3,63.3,loamy,kharif,1.7,cotton
63.9,29.4,74.0,clay,kharif,6.3,sugarcane
50.5,21.5,57.7,loamy,rabi,2.0,wheat
30.5,28.8,52.6,loamy,kharif,1.3,cotton
80.1,28.1,74.4,clay_loam,kharif,6.7,sugarcane
54.1,23.9,52.0,clay_loam,rabi,1.3,wheat
67.9,20.0,73.1,loamy,kharif,4.6,maize
68.0,25.5,67.5,clay_loam,kharif,4.1,maize
78.8,28.3,80.6,clay,kharif,12.3,rice
54.5,27.3,59.8,sandy,kharif,1.1,sunflower
50.1,33.3,52.6,loamy,kharif,1.7,cotton
33.9,27.8,59.6,loamy,kharif,3.1,cotton
76.6,31.1,87.6,clay_loam,kharif,6.9,sugarcane
78.8,35.5,76.5,silty,kharif,5.0,rice
46.5,19.4,66.0,loamy,rabi,1.3,chickpea
31.8,10.9,56.9,sandy,rabi,0.7,mustard
61.4,18.0,66.7,loamy,rabi,0.5,wheat
54.6,17.9,56.7,clay_loam,rabi,1.6,wheat
34.5,14.9,44.1,loamy,rabi,0.0,mustard
62.3,28.8,76.1,clay,kharif,2.6,sugarcane
35.3,15.8,54.4,loamy,rabi,0.9,mustard
68.7,23.7,78.1,clay,kharif,5.7,sugarcane
37.5,32.4,63.9,sandy,kharif,1.0,cotton
42.0,27.2,53.6,sandy,kharif,2.5,sunflower
41.9,35.0,54.0,sandy,kharif,0.5,cotton
58.0,26.6,55.6,sandy,kharif,2.7,sunflower
72.8,34.6,78.9,silty,kharif,10.1,rice
44.8,33.7,49.4,loamy,kharif,1.1,cotton
48.0,19.3,58.1,clay_loam,rabi,1.5,chickpea
83.8,29.3,82.0,clay,kharif,4.8,sugarcane
77.9,32.0,81.9,clay_loam,kharif,5.3,sugarcane
76.1,30.5,85.7,clay,kharif,6.7,sugarcane
64.1,30.4,66.0,clay_loam,kharif,7.7,sugarcane
66.8,24.8,66.4,clay_loam,kharif,3.2,maize
70.7,26.9,76.3,clay_loam,kharif,6.6,sugarcane
50.7,21.9,55.9,clay_loam,rabi,1.9,wheat
33.1,37.8,61.4,sandy,kharif,0.8,cotton
45.9,14.5,51.6,sandy,rabi,0.1,mustard
30.2,18.7,47.2,sandy,rabi,0.5,mustard
59.2,26.7,76.9,clay,kharif,6.1,sugarcane
55.4,23.4,50.4,loamy,rabi,0.4,wheat
48.5,24.6,60.5,clay_loam,rabi,0.0,chickpea
66.5,34.1,82.1,clay_loam,kharif,3.9,sugarcane
50.9,21.8,60.8,loamy,rabi,2.3,wheat
83.9,32.9,83.9,clay,kharif,8.2,sugarcane
51.4,24.4,53.7,loamy,kharif,1.1,sunflower
59.8,21.0,66.7,clay_loam,kharif,0.5,maize
79.1,25.5,84.2,clay,kharif,9.4,rice
78.8,25.9,87.6,silty,kharif,5.0,rice
31.4,32.0,56.3,loamy,kharif,1.6,cotton
88.7,25.9,79.6,clay,kharif,8.9,rice
46.9,31.4,64.2,sandy,kharif,0.0,cotton
74.4,25.1,71.2,clay_loam,kharif,5.3,sugarcane
56.9,25.6,68.7,clay_loam,kharif,0.4,maize
61.5,24.5,64.0,clay_loam,kharif,4.3,maize
34.7,13.6,45.6,loamy,rabi,0.0,mustard
57.9,28.9,65.9,loamy,kharif,0.9,sunflower
41.3,20.4,45.4,sandy,rabi,0.5,mustard
59.2,19.3,46.9,loamy,rabi,0.8,wheat
38.2,15.5,63.5,clay_loam,rabi,1.9,chickpea
65.9,22.2,72.1,loamy,kharif,3.1,maize
61.3,29.1,74.3,clay,kharif,5.8,sugarcane
58.1,20.8,60.3,sandy,kharif,2.3,sunflower
45.8,24.2,65.2,clay_loam,rabi,2.2,wheat
38.8,33.4,59.9,sandy,kharif,1.1,cotton
37.6,20.1,46.8,loamy,rabi,1.0,mustard
76.0,33.2,74.8,clay,kharif,5.4,sugarcane
68.8,25.8,65.9,clay_loam,kharif,1.7,maize
39.8,11.8,56.8,loamy,rabi,0.4,mustard
44.7,15.2,57.7,silty,rabi,0.9,wheat
45.7,26.3,64.8,sandy,kharif,2.2,sunflower
45.6,29.4,54.9,loamy,kharif,2.0,cotton
42.9,15.2,40.6,loamy,rabi,1.7,mustard
57.4,19.7,54.3,loamy,kharif,2.6,sunflower
31.3,17.4,65.3,clay_loam,rabi,1.9,chickpea
40.4,17.3,67.6,clay_loam,rabi,0.0,chickpea
35.7,10.1,58.2,loamy,rabi,1.3,mustard
37.6,22.3,52.4,loamy,rabi,2.1,chickpea
47.3,22.5,51.3,clay_loam,rabi,1.4,chickpea
46.6,22.7,69.6,loamy,kharif,2.6,sunflower
58.3,19.0,73.4,loamy,kharif,4.1,maize
82.8,35.3,70.8,clay_loam,kharif,5.6,sugarcane
52.8,14.8,54.2,clay_loam,rabi,0.0,wheat
32.1,39.2,57.5,sandy,kharif,0.4,cotton
61.0,21.1,63.3,clay_loam,kharif,1.9,maize
79.4,30.2,88.8,clay,kharif,5.1,rice
69.6,30.4,82.3,clay,kharif,11.3,rice
63.3,32.6,78.0,clay,kharif,7.9,sugarcane
36.4,17.4,63.9,loamy,rabi,1.9,chickpea
67.5,31.7,60.9,clay_loam,kharif,2.0,maize
31.0,29.0,47.9,loamy,kharif,1.3,cotton
56.5,23.6,66.9,clay_loam,kharif,1.6,maize
57.1,15.3,59.4,loamy,rabi,0.7,wheat
31.5,19.7,65.2,loamy,rabi,0.1,chickpea
45.1,30.5,63.8,sandy,kharif,1.2,cotton
55.1,19.6,67.7,silty,rabi,1.1,wheat
48.9,26.5,69.3,clay_loam,kharif,2.5,maize
56.5,23.0,68.1,loamy,kharif,1.7,sunflower
30.6,14.8,40.7,loamy,rabi,1.4,mustard
60.4,19.6,73.8,clay_loam,kharif,1.4,maize
73.8,30.7,71.4,clay,kharif,7.4,sugarcane
69.3,33.0,77.6,clay_loam,kharif,5.1,sugarcane
90.3,34.0,79.1,clay,kharif,10.8,rice
61.5,23.6,77.5,clay_loam,kharif,5.7,sugarcane
28.7,18.7,47.4,sandy,rabi,0.0,mustard
67.4,21.6,64.2,clay_loam,kharif,4.1,maize
48.7,23.1,67.8,loamy,kharif,1.2,sunflower
69.5,27.7,61.1,loamy,kharif,3.0,maize
34.3,17.6,58.4,loamy,rabi,0.2,chickpea
60.8,26.4,73.8,clay_loam,kharif,2.6,maize
31.3,36.1,54.0,loamy,kharif,1.1,cotton
58.4,15.8,51.2,clay_loam,rabi,0.4,wheat
60.1,26.7,73.1,loamy,kharif,2.9,maize
43.1,32.3,64.2,loamy,kharif,2.5,cotton
45.5,17.8,56.0,loamy,rabi,1.4,mustard
70.5,25.9,86.7,silty,kharif,7.0,rice
58.7,22.1,53.5,loamy,kharif,3.3,sunflower
72.2,31.6,78.6,clay,kharif,11.3,rice
45.9,24.5,64.9,loamy,rabi,2.2,chickpea
53.7,29.0,76.6,clay_loam,kharif,5.4,maize
56.8,24.4,58.3,clay_loam,kharif,3.0,maize
39.4,32.8,60.9,sandy,kharif,1.1,cotton
39.3,26.2,52.6,sandy,kharif,1.4,cotton
42.8,18.1,51.1,clay_loam,rabi,0.1,chickpea
28.5,18.0,51.8,sandy,rabi,0.0,mustard
85.2,28.2,80.6,silty,kharif,6.7,rice
46.6,17.3,61.5,loamy,rabi,1.9,chickpea
44.3,22.4,74.0,silty,rabi,0.5,wheat
59.7,25.9,59.0,clay_loam,kharif,5.1,maize
50.2,25.1,70.6,silty,rabi,0.9,wheat
49.4,18.5,68.9,loamy,rabi,1.5,wheat
47.2,22.5,52.0,clay_loam,rabi,0.1,chickpea
65.0,29.7,68.7,clay_loam,kharif,1.7,maize
71.5,26.7,72.5,clay,kharif,4.7,sugarcane
74.5,25.2,77.8,clay_loam,kharif,6.2,sugarcane
44.1,24.8,56.5,sandy,kharif,0.8,sunflower
84.1,31.7,82.9,clay,kharif,5.5,sugarcane
69.1,24.1,74.1,clay_loam,kharif,3.2,maize
37.8,13.5,45.1,loamy,rabi,0.3,mustard
74.1,33.5,78.8,clay_loam,kharif,7.5,sugarcane
71.5,24.3,74.5,loamy,kharif,2.1,maize
